debris_bin,n,mean_residual,rmse
0–25%,2013,-0.0527,0.2447
25–50%,2013,-0.0327,0.2649
50–75%,2013,-0.0279,0.2815
75–90%,1207,-0.0436,0.3082
>90%,806,-0.0991,0.3411
