gamma_C_per_km,T_JJA_lapse_mean_C,spatial_cv_r2,spatial_cv_rmse,fold_r2_mean,fold_r2_std,fold_r2_values,top5_shap
5.0,3.01,0.1622,0.3303,0.1197,0.0924,"[0.15, 0.192, 0.0839, -0.0422, 0.2149]","{'T_JJA_std_C': 0.06723000109195709, 'P_JJA_mm': 0.05099000036716461, 'slope_deg': 0.027820000424981117, 'zmean_m': 0.02655000053346157, 'continentality': 0.019829999655485153}"
6.5,0.62,0.167,0.3293,0.123,0.0776,"[0.1465, 0.1722, 0.0948, -0.0118, 0.2135]","{'T_JJA_std_C': 0.06340000033378601, 'P_JJA_mm': 0.053279999643564224, 'zmean_m': 0.02810000069439411, 'slope_deg': 0.02751000039279461, 'continentality': 0.022210000082850456}"
8.0,-1.77,0.1885,0.3251,0.1441,0.0645,"[0.1658, 0.1802, 0.0912, 0.0517, 0.2318]","{'T_JJA_std_C': 0.06665000319480896, 'P_JJA_mm': 0.047759998589754105, 'slope_deg': 0.02816000021994114, 'zmean_m': 0.026580000296235085, 'P_SON_mm': 0.021950000897049904}"
